date,title,source,link,sentiment
2020-10-30 07:00:00,GeForce RTX Call of Duty: Black Ops Cold War Bundle Available Now - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnpTYllwc0Y1S201S2dLVjVPamZPbjRocElxSVp2S3AwWXUwVHI5SHZ4TERBU1hOd0toRU9XcXk0cXZWSFBnNWxOc2VlSkVLSWFfN2tvRTI3bHlkYU94U043VC1BUDNnNWN6elp1eF93a3FxU0NTNzBjUUVaLWdHd01TdThfY3p5OGJTLWxrcnM4ZThYdVlrTA,-0.5994
2020-10-29 07:00:00,"Nvidia’s RTX 3070 preorders were pure hell, so I live blogged - The Verge",The Verge,https://news.google.com/rss/articles/CBMiswFBVV95cUxPLTUwTktCY1V1VHpodWM0ODJzUFBSMFBvYzFLYmNsOEdSeHh0NTdSNXVjSzJndU9CR3FSSHdHZHhWWHJKNDlqZTRlUlhGV0oydDdjOXhwS1FRTXN5V092QU5QMndmbU16cGI0dG5XNEtwdDkwNUtSdXppdy1hYXo0Vm9qVWkyYVZldzR5d09mcjJtdDFSSndhNFlKMFlDdUVTRmc2WW5sM096djBaZkh5TXZpYw,-0.6808
2020-10-29 07:00:00,"GeForce RTX 3070 Out Now, Starting At $499 - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hOURFd2I3dDBUQVkxU2gyNWN6RzJGN2tpZHlTQkRLUDdkcGxiOFhYcFVDTG1yVUpQOTMxOUtIVTh5R1BZbFVOcTZGbDVVLVQwMWR4MHlselI4UnFrQnRqNE1WRnRRMllsRUdlVjZTQkpDWkdodFE,0.0
2020-10-28 07:00:00,AMD is driving me crazy! Competitive gaming Nvidia Freestyle rant - HardForum,HardForum,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMDNyX2tXM1h3ZWY5d1ZRSU1MdXg5ZUJuT1NRcTFNU3J3Y0NqZmZ1NlVZR2ZoSFB2UjZHQVdSRGdWRk5DRFFOaEtZdUREUjQ2Um1EVjZKS05HWHFMTXBZNnpXSTlGVTJKakN6WVdGdmZHdmNYdmFOU2JpWWVBVlBMeDRVZ0JfQUYzUVRLeFBfQ08wTkRaSXB4ZDYxUm14aU1hSEd1blNR,-0.4003
2020-10-27 07:00:00,Launching This Week: NVIDIA’s GeForce RTX 3070; 1440p Gaming For $499 - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNzR0MC1YVW5aNUEtazVvUjl4ZWZ2UVJya2dnLV9UcHBXb3JYaE1iWURPckhWcGM3LWRaOUxYX09rUzhKTDNlZXk0ZlRLY0p6aVdNRW5XeFFWT3BrNGZ2UzNneFB3dHNHYk5EbDZibHFZV3hvYUpqZVZWbDF4NTdUWDhDenJkT2VhY0U2TnFCZHdTcG5oQVFDRTF5dG5BYjA2VXY2bw,0.0
2020-10-22 07:00:00,NVIDIA Quadro RTX 4000 Review A Versatile AI and Professional GPU - ServeTheHome,ServeTheHome,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWWhWSklUby1xU1lvMjc2Nk5MWkY5ZVdKd3NBVHpiRjZtOW4zc1J1cTJMZkVPSUV0VVNLTTRrTjUyaE1RZll4V291QXBPYkJMWkZzUXVmUGd4bkpNM0RIV0dTQy1vWHpaWXlGTG9mcDNFQXVvSk4wMHV3eG95TjZJN3FfaWNaeXJ0eGhDSXhyeEhZWkVwcDFuTnl4NA,0.0
2020-10-21 07:00:00,NVIDIA Inference Performance Hits New Heights as AI Deployments Cross Tipping Point - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE80VFZSOFQxTW1aalFQRXhSMHJUZWk3Vl9IN1BKNl9CeXFHOW1pWkFmeGtHTmRWWjdsbTBaWEZ3V2IyTUR4WjViWnJ0RDRNS3JCYnl3UnJ4QmpNT1EydFN5Z0tWU1BicWtxUEE,0.0
2020-10-15 07:00:00,Nvidia has killed two of its iconic brands - here's why - TechRadar,TechRadar,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZXZtbUhDWTlxbzh2SjlpenF4TEpLZlNOdWUxRG5KSVo2eWNPWkp6OURQdWVSVnNxeVBPclVmSTV3OVdJU1M3c1YzYng0R08zSkY4ajlzTm5sdFl1VFJHMkRhMW1MR01XU1Z1LXdsdmYzS0VDcFpOeUgtX0RsakFpSUlKV3VFSVREV01N,-0.6705
2020-10-15 07:00:00,CINECA to Build World’s Fastest AI Supercomputer with NVIDIA and Atos - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVUd6UDlrTUVycWFreVdrTVVIU1FnT3dqSGQ5bnllX2ZaRHBrWXlfVk5ZN0RHSDBSNDVlOVRlY2lBcklJSWNQLXk2Wi1Gb24tall4eEw2TE9ETDEyVW40dWEyYWJQYzF1bTVYejJpNlRyWnZjRjhWU0ZfSFRETklPR0VNSjFYc0Fuc05xbGgzdGN5R3RNTkJFOEFsYXlYX3g1ZkxsZA,0.0
2020-10-15 07:00:00,US firm Nvidia to employ 100 West Bank engineers as salaried workers - The Times of Israel,The Times of Israel,https://news.google.com/rss/articles/CBMioAFBVV95cUxOd3BRT0QySnJuSjhMRXduM1VoX0FEN3lac0Rmd0o0U2VueUZyU2lCWm1hdUlCalBHcVRsd0J1NEJlVF8wRl9PcUxEVUQzVm9kVFJ6akxnLUdkaXhJR3VHRGtMMkpmSmlSLUhmeFlfdGZzX1pvdXJMUVNMZkVFU3lOeDc4eDU5QVBLcTVlR28zMGZ3UkpLaDlPSmxwMzhHc01s0gGmAUFVX3lxTE8zTHo5TTVkUy1OY0p0dk5tcy1sRzVmV2RacjBsbC1tVnhseDRzbnRPN08wT2dTTHRyU1pfeVNQeGl4N0NvT2xqcVpxeE95LUlXSTR1UDNUTGNhdnF5dHBnZXZCWXRnVXZ2bkJ4aEJXRGtiT3RUWFh3aFlaTERwWk91aWRfWEE5RmNiNnhETHVkNTFRSUplNTNsYnp4WlJLY285SUlINHc,0.0
2020-10-11 07:00:00,What Is A Data Processing Unit (DPU) And Why Is NVIDIA Betting On It? - Forbes,Forbes,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUmFxc2xEWUhUS1I5WjJvRDBRcXVXek84NkNXbG4yVkhhUlZLMW1rdmZJV0E5R3lTTEptb1BwSEYxbklkRk5rYTZ0Y0c2dDBUR2NIZnEyWHNuY2dMZnYxSF8zd29oWHo1OTdDbGxWRE01eGxqNlM4TXpzVk9QNVpsY0s3RUxyYWhMU0UwT0NhYmR5T1h1cUV2VllaMDN6ZllfYWJpWVRWOXoxNXR2Qk5XRkpIZFlhdUNwS0xfaw,0.0
2020-10-09 07:00:00,How to download Nvidia drivers to keep your computer's graphics running smoothly and vibrantly - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMif0FVX3lxTE5iM3k1aHJ2M0NjZG1uZldjbGJOVWhMVm5obDRmZDhjYU9PSl9UQ0JvcDk2dVdNbUNEY1FSUlpvY1Z4eFJtUXRtcnlJVk5vM2ZyeFYybnBiQURVX1c1SEs1V3RrSTBDX1diRFBMaFAyanBIV0h0bHdRU3pkeDRNcEk,0.0
2020-10-05 07:00:00,"NVIDIA Introduces New Family of BlueField DPUs to Bring Breakthrough Networking, Storage and Security Performance to Every Data Center - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNQU9zYldsUU5HeDRNQUdWQWJzUXlaenVRVDlvZDlIMnNlakN4YzFBMWloMHQ0QUlrdHZKNlRGTjZKQW5NazM2UGR1ZjJDaldEclM2WUQ4cE9UQjl5WnFIb3FwU05jSk9uSHI2MUh5UU5keTU4N3FnTzRMdEVmUXhkYmpOaUszUGVtbDRyNnlnYTBFTmVBT3p3MXg5QVpuRzlBYkNHZlNaUVJNM3JaczFRbngzckMzMEd1UGpLY3RtYXVYOWlqS0ZaRE83eUZRZkJyYTN6dm1fOVBNZl9vTXY2dTdHSG4zbGRfWFVzVVlsVGYtR3BSeVFUSlBaYw,0.34
2020-10-05 07:00:00,"NVIDIA Announces Ready-Made NVIDIA DGX SuperPODs, Offered by Global Network of Certified Partners - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTjJuazFzOU01aFNtcS1nM2FMRE5abnJGTjJnT2hHWWpwdWVRU1dLZGZCYjVtUnlpd0ZZMjV5My05ZGp6blR1Z1MwblVNbWZERzVYTnBkbFpXS1Zua0VGYVVKLTR3b0VqRjEyMHBrMlVlUU1iVjBwdzRJNXhabDctajJPWFFyeWluejkybkpLX0NxX2J1UTJHbFI1YktUTXp2R3U5Y1ZLVW1CeUVtcXlDLV90VDZ6QTdqTlBhanVrNzFSY2VsSUFFNTF3,0.0
2020-10-05 07:00:00,"NVIDIA Unveils Jetson Nano 2GB: The Ultimate AI and Robotics Starter Kit for Students, Educators, Robotics Hobbyists - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYy1ZdGt3T203am5EMi05S252SHhHcFcwdVppdjVqejV6NUFwZ3RFQnJsMHBfT1NTazVnaG90NGh6ZUVQamxUVEFPZldwcXRhUFJ0NGUzMVJUQ3QwZlZXOEFqY21HSHg5b1doblRiUF9YMDVwZWw3RmFzZHMxMzdXN1NzcTJDTVhmTEtnSVdYMVktYmtTTUM2S1dXaEFlWWdpTmpPQnBSdlh1UTB2aDdxb19YRzNqcXVLQ0hnd0syT3VxZ2xEMWRQSVczNDdybWM5djdwTlg5QmxrNTkxczNlQw,0.0
2020-10-05 07:00:00,NVIDIA Announces Cloud-AI Video-Streaming Platform to Better Connect Millions Working and Studying Remotely - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNczNzbF9LWXRFQkY3WjdUNVAwT29xZS1pSmJIRkJHMXFEWlFxQ2FGU3FiTi1Cd21GMXJWbDRlYkNmaThRb2xBdnFYbHdKdVVlRm0tRnBqNl9SQ2E1bnJReGZzb0poZjJENkdrN2ZDNS11N0hoc3liZUx3Q05majRqSjZfMW43S3R0RGV5UDctUXRpa3l4TzdmOWdVYkxjWkIzUDhQQkFQbElaMzh2dXd1b2dJMkZTN1FJMDlidnEzME90QVd1anlJQkRQZUVlS2UyNGhIMGMtbl8,0.4404
2020-10-05 07:00:00,"NVIDIA Building UK’s Most Powerful Supercomputer, Dedicated to AI Research in Healthcare - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTWs4SkFLUFpKUVd2S3J4WHViZ29sR1oyM1ZlUTNsRmk1ZktFLTJrQldIR0FVZTBIazFZS3ZEV2NHU3Bvd1RUaDAwVVo5cWE5Wm85Tl9iQVpqa1EwZHlCSk9lbmFjWThHcS1JYkkyS3JjckRSejdvYUV6YlBlODQwdm1pNnFnM2xfRkJxODFIMzFzcS1BUE9DaEJDQ1dITmRrYUVBOW1nOG1UWnlCTmZOWmpMdFNnWk5xQmhVVA,0.7474
2020-10-05 07:00:00,Global Technology Leaders Adopt NVIDIA EGX Edge AI Platform to Infuse Intelligence at the Edge of Every Business - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTmdlTzFudGptQmZPODdsZElzT2FBYkdrUTJyb2E5bXprM0hHVVQ3S3BNbUE1LWpfM3hBUC1PS1hLTms2bVNDckxqaTNZZjRFWkh0OHFiN1VSMTZwNGVGYjhsYWdVTmtVWktabGFZQjE0WlByc01jZ215ZW1yUkg4UW5iN2hTNmdUeEpGLXRvTzFOZnBZRmRwSmxJS202SkRleE9sZzRXM0plR3R6bUtKZ0o4Wkh4R1VfbTd0SGV3c25jMWJtand4OWtCWWt4dURaOENPVm9RMG9Uc0V1bU5B,0.5859
2020-09-25 07:00:00,ArcGIS Pro leveraging NVIDIA vGPU - Esri,Esri,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZGJMcTVqeUp2ZFU1MktHMVV2ZTY5dEZBWVpPWnBQamlzcG0zcGhOQ0ZmUGR4VHhMZU9GYlBBbUlYaGIyTW52UHpNMVdkejdabDU0Vm85NTByc1kxV05LZDloaGJDc094c01iUFpRQVhZME9Mc1ZWMW1wY1pHM1FDNFhuRm9ETjk5TmswZ1BTaXZBNWlVZGFEVTBBTmJ5M2o5dExz,0.0
2020-09-22 07:00:00,"Nvidia GeForce RTX 3090: release date, where to buy, price and specs - Rock Paper Shotgun",Rock Paper Shotgun,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbVN6aWVMekZta3FGYzFNZUtDcU5DQnk0VFc5T29pQTBvckVEWEdvS0U5NGgxUXhuc1J0bVBvQVRvRG0zZDF1dER2NUxreF82UDdrS3c4SVlhVzJjMGozYWVUMHhuUmJVREt6aHdQLUVodjVBdy0wSGpVRkxaa2dSYjRBOGxubS1yQWJHc2h6MEJvQUEzZjN5dnpB,0.0
2020-09-22 07:00:00,Oracle Cloud Infrastructure First to Make NVIDIA A100 GPUs Generally Available in the Cloud - Oracle,Oracle,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOUtMTHhodUE2VTQyNldVbnUtTkhCZ1VDX082WWR5c2xhelJnakQzc1BoWkNBNmpHZDljNGk4Y1hpYUd5RW1aeE00bjVrRDZNVG5vYVlpeFJBclB6TnUxQkkyelowSncxeDB4MDNaUmVQWWFIcU56YlctN01Tank4eUZWWG1FZ25oeTVBQ2ZqQS1Cdw,0.0
2020-09-17 07:00:00,Nvidia’s $40 billion Arm deal might hit a snag with China - CNN,CNN,https://news.google.com/rss/articles/CBMifEFVX3lxTFB2NThXRjhONnc5UmJoRkptbkdKS1ItYlpGMTdjWFExbmphV1Z3YV9UeXdPYWZVNEdxQWphRHhHdjM1WUZhbnFKellYVU50R3lFd3NQUVJ1a253WHQzUFlBV0F5OGI4V0NUU2tvU3c5NU9IQllBX2FNMENkd0w,0.0
2020-09-17 07:00:00,How Nvidia’s purchase of Arm could open new markets - The Economist,The Economist,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTGJpV3lOYi1venYtX0lldFFxaTVEc0M4TXk5RHVHcmktdlFHZ211Wm42em52amxYUkVJcTNqdVphdmJMQVl5YXo4N3l6RHlybGZ1WWJJbFRIRTdKX1dNSHFyb1VDSnpfb0VHVG1iUk1hX1BQc3JIYlpNY1BqeEYwTmV5SGhabWxLWmVpLTIxNnNQZ2VfRjV6ZEN2OXo,0.0
2020-09-15 07:00:00,Why Nvidia is spending $40 billion on Arm - CNBC,CNBC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPR2pvTEF4dWVVOEtCZXZ6TnVBczBHMm9yUXJOc0U4Y0Q3bXctNEwxY1BkTm5nbTBHS1EtRExQMVRWRUhlWWlaUEczQlBsMFhTZ191RENQQ2x0dXBMbmRvZUFraXM1QU9JRUs3a3lhSkJJcFFfdDBqQVMtbWZ4NkVkSU5TUVpsOTJrdUIw0gGQAUFVX3lxTE9BM253WjlMVGlwZ3BQd21aa2JTajNZaHQ3SUZkQUNOaFlxc29zUlkxczg3QXQ4NHdpOWQwUTduM3A2VXFxcExiZGpKTEE3bUNzWTRuSVNmNUZPanhnN3hCckxnWnVwNlQzU0J3akV5UDFON3lROUp6VUNnZU9IUXc0QTN1MFhMZ0dUYU5ic3RJag,0.0
2020-09-15 07:00:00,Nvidia’s Integration Dreams - Stratechery by Ben Thompson,Stratechery by Ben Thompson,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE11V002Z0ttSTRvQWF0M2MtOXFxMWN3dVljWlE1N2owVTl3RUhYdTJFYmVHODFDSU1BcE9ZM1dhSEduSXcyZExaUkNIa0NBbnZEYTMzMU1uc2xqRi1HWEw5Y01vWE1NU1U,0.4019
2020-09-14 07:00:00,How Nvidia overtook Intel - The Hustle,The Hustle,https://news.google.com/rss/articles/CBMiTEFVX3lxTE14ZkphV21zVmkzT0ZFNGJQc3UzNVJZTEdWeDN3bUtVaExrVklrdlpRaXV0dEQweVkwbmp2WEhWRDVNYWRDRE8tX1E5RFbSAVxBVV95cUxQUm9tUjlqVTV4Z3RScnp5akZoRllCSkQ4dHQxS2RGVUgtRV96VFZ6ZDJ2MGJHZThmYjJtd3VPa1RxejA0UC11OVZRRHNVRkZXQzBJY2xLdmZURDhEcQ,0.0
2020-09-13 07:00:00,"NVIDIA to Acquire Arm for $40 Billion, Creating World’s Premier Computing Company for the Age of AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZnhpdDk4WGJpSjRwa2p5LVpla2VlVWRnRXBQQ3lsYm1fd0hDMHVERVFXbk5GWEJXcTBvTl9BMF92aVZKdW5RRWFXcWJ2WkZGcmNhUTBET1daaDMxOXktaTNHWEpUN2RkUVlXdWlGWkZjYl9yYURWWDE0UTBOeUd0ZHFFeGdtR3k5ak9oOGtZUzRrTzdyZzc3N0lRQ2JSaFpweFZCWE9FMGtPTkZsUWNUQlNTTDIwT0dWRlpOQW9ILVg2Rko5S2o3emNB,0.296
2020-09-03 07:00:00,What Is MLOps? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBKQ3QzMmhic1Njck8xV0xDNktxd2dBSnZWSjVYbXVaNjdaLU1yT25mQWIxOG9vTGp4dllEcS1EZUkxRzJBTkdGNDJnaTdsZWswM3VXRDlRVQ,0.0
2020-09-02 07:00:00,The NVidia 3080 FE and 3090 FE Cooler design. Will no one think of the CPUs! - HardForum,HardForum,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaXJqMC1EQkRBUlNPalpWMVB1eExCUXRwX2pfb0UtbEJzTjRMVjEyd0QzTm5SS3BwdElORnZvQnBjZkxvQWFhNzFpUmx6cGJTYm9BdjRzdWFfU09RUkpOcVhKLVVBYlhDdnFrV3N4UDhES1NFSzVCbHdVM29HaFdaSXh4ZmViaHZySDB2ODVISlRmcXVyQWxjUUd6RVlBLXFmNUNSSV8zSjFWV05kelRycEEtTQ,-0.3595
2020-09-01 07:00:00,Introducing NVIDIA RTX IO: GPU-Accelerated Storage Technology For The Next Generation of Games - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZzhXQ1l5V0VUVmNFdklHMnIxa0h0ZzhFMTczbWJHcnprbE9WTjhMWFk1cHc4Skxpc212VDZ4SHlpWVdIZUVRaHRucDI0LWw1cDFySV9UT3lCVzJ4ZFMyUk5WX2pVUmRaOF9YVFI5NzlrSEp2aWpuYnpFdUp5elVHTGdBUTZiNWxLeVhhag,0.0
2020-09-01 07:00:00,Nvidia unveils GeForce RTX 3080 GPU with 28 billion transistors - VentureBeat,VentureBeat,https://news.google.com/rss/articles/CBMingFBVV95cUxNby1FNVloeVMwWU53bjB4eWxqeVZmS3V4NmNIOWVrYjNJaVpaQXpObE13bWdqSlRQVFQ5REFoRDZXVTRCNFVhbFFPT1RFZlVrMmFHUE5ZNmlrMlJWLTIzRXEzZy1GVUo3aFdabWlWRVl6V1Zyd0ViYWR0d1NkeGxqdzdHeEdWMkllN25xcnNMRDUyYnR1SFJSdFBlMGhUUQ,0.0
2020-09-01 07:00:00,NVIDIA Delivers Greatest-Ever Generational Leap with GeForce RTX 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZU1CLVNHdmVlN290ajllWWJQWXp3dDJ2eUpFLVZYT05ERm02UkoyNTJ5UDd0RE8wdlQ2QXRaOWlGaDRnMTVjTWxRcjRJOFhaeXdsSFNiOC1BVEpZRm0zM1FTREVmc00zNUpTaGw5M0MwQTlhMmJpUzBPa1hRNm54MTBxVzFnQU1kMTBwYkZjcEJidmJRbHEwa0p2bWFJTXZsUXBxYjkySmlwVE9EQm43c093,0.0
2020-09-01 07:00:00,"Nvidia debuts latest RTX 3000 series graphics cards, including high-powered RTX 3090 - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxObGJpQ2xWdEUyYUJrY05kQzZVcXV5YnJ0TWt4Wm1WLXdFSDE2NnlVVkoyODcxbTI5eW1nbE9WWGE3dWRLajlOS3pNVlNWYTNJaldRYTRoNkZSUG5KWW91eUN0U0xOVEd3dTd6ZlB2WUVwZ05lZGpVRzJhdHpuS2pmV3Jn,0.0
2020-09-01 07:00:00,‘Giant Step into the Future’: NVIDIA CEO Unveils GeForce RTX 30 Series GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE5RXy0zZXNRZkdHd3QzVElISHVnNTRGbURwaWwxbXQydkVtLUZhR3RuRFk3VWFnOW5NU3pxLUIyR0NWSGpCaXdYTzAtczNsMUlZM0hIeXBPSmRrWnRicGlVWEtqdnhiRkpBLTdLaFRBZU5zMTZPd080,0.0
2020-09-01 07:00:00,NVIDIA GeForce RTX 3000 Series Launch - ServeTheHome,ServeTheHome,https://news.google.com/rss/articles/CBMidkFVX3lxTE5YUE9qU0NzNHRKRFBOQ2gtWHhsOGFKcmZzcEJXZzFJcjJOd3RocVFYcEJqZ3lyTWxyMlIta1ZLc1g4ZTJOWlh1azVndWZ3MU9KRGVXZkMya3B2cGlfRE5PbWxXbElfYzdaa01RT0p0dkJoVUJyZlE,0.0
2020-09-01 07:00:00,"NVIDIA Announces the GeForce RTX 30 Series: Ampere For Gaming, Starting With RTX 3080 & RTX 3090 - AnandTech",AnandTech,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaC1NdElXWXJoVjBYUzh0SVFZQjFCRUEtaDg0SFIyNXNBcmxHdV9qaDZXU1FlNnlYVGxaRWVlcURYOW51RUZub2NXVHRxaFF2ZHdiaVNLY2N1M0d1bjYtR2EtclFRUzVUdVd6SFNKdFBMTXg2OW5qbFJUa1YxSEFuVEk4R05CcjJDcFZDaWlLblhiX3dka1QxYTlhdU1zQmVPcDl1MmplYXkxeTBXWGdDT0pRa1dXQ0NoMGhLZVg3ZUZOX2dJOXVSZw,0.0
2020-08-25 07:00:00,Real-Time Ray Tracing Realized: RTX Brings the Future of Graphics to Millions - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE00XzNWOUMtVDNtejczcE1EeWIxLUN2X0xvd2V3OVNqZG9MZU1Fd0tSZGc4YU1seDF6ZjEycGR5c1dtNFZXQ0FRNm9DeXlNLXBBeG9vM2RZbENYOUVqM0hETER1WTBGZDA,0.0
2020-08-21 07:00:00,"NVIDIA GeForce RTX 3090 Flagship Ampere Gaming Graphics Card Pictured, Massive Triple-Slot Founders Edition Cooling Design With $1400 US Price - Wccftech",Wccftech,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZGFxZ2ppM3V4aG5Ib21NdENhV0ZBSVl2TExic1VRQ3dpLTF2MFU1Q2dsczI3VzRDLTVldjdCc2w5aUZVRi15dmMteTdDY0paVlJ3emd1MDVNa2JSTHl0SDUzdFlqMGdDazk3UmdXbkFMS3hjbzhSRVF5ajI4UzRwLWNlUk5PZjdoeHBBeFpsazlCX0FBOTRmOEI2emY3WmN4WDNrMnBDaEzSAa4BQVVfeXFMTXVOM19GUlZ0SkVJbFVMOEtzYUVIY0V5LWZRTG5CX2hZSXpudjlUcU1GdzVTdFJBTUYzRDFzd3B0ZmN2UUFUV1pnWEJzTWY2bnQxeEtjWDl6QTdGX2tuOGxaSWR0ZGEweUdrb1Zva3huLXBVbFlQT2xSZ1dfWWVOZlJtTW9UandobkViekJmVVZBdUNPVVpYc0N5T1dPMmxqZFl2TkZ5Ym5QY1dqckVn,0.1027
2020-08-20 07:00:00,Why you should probably ignore NVIDIA GeForce NOW Chromebook hardware requirements - Chrome Unboxed,Chrome Unboxed,https://news.google.com/rss/articles/CBMiekFVX3lxTE05N21sUGZVWkxXdllYMERCUGR6NjVRcmJkc2J1WEtSTkZmX0YzQTdONERoZmlicU92SzBwRVd4bGxYcmtEcFVqd1NPWFgzM0drM2drbHY3VFFCU255TzlOQ202c0N0NWpJNmNBR2pZbzg2ZlhUT090dUd3,-0.3612
2020-08-20 07:00:00,"Nvidia’s server business eclipses gaming chips for first time, though maybe not for long - MarketWatch",MarketWatch,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcm4wbmYwQTF2ZTlWN0t1NGVOMGkyeWFZRV9fUHZURDVuMDZ2Sjk2RnVuaEl0VGZRRjA2U3dsazVYVTN3aWdKdjZIbVBDQUFyc05meEF1YlMyRmFtOUpOOTc5cHdZaExRaEJQcmhDdHNMQTRic3hHNmtUR2xRUmIwUXd2MmN4LVRSOE1zZndnblBETWpBQU9BdGoyMWlxR0xoV0UybTVEc0NUN0hEa0c2UkFrUDBOMGt1dkVid1czZjFybEpqbDl4ajNYQWYyWFdmQjBPRlUxU2RZTXlqQUh2MHk4TdIB6AFBVV95cUxOVFJZbFBhb19jQm9ZR3JFMmR6VjBpbWduSlRzVlFudkVtZWtJQ0NUUU5jWkx2YkFJRzRaem9mX211NDBjLV9HXzBjZ1lwX0owc2J4bFN4clNiMGVEMC1vN3g5dW90NHJwc0wtYWdaQlk3aTAzVGhmaTlOYl9aeEg5LW5ONDhZLVlyZ0V4LUhaSExrTEJHUFRaMWZZcUItS3lTSEpBeWJSRzctWVlQWUdBNDdWWU9aRnJKUTRVV1dpOEZPY1B3UWFNT2xqaXhJejN1MTdWczAtbVF0MmtKZzRTMDRudVdDTlpy,0.0
2020-08-19 07:00:00,"Nvidia Posts Record Sales as Pandemic Sustains Demand for Gaming, Data-Center Chips - The Wall Street Journal",The Wall Street Journal,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX1dfVGJMWUc2MENUS0tEVUl4WkN0RmlmT0FrT3EyeTY3ODh3NmhpYWstRkhWV1JUTVhNRGt2SFIzUVdOZ1RQLXdBZVM4cTlPNlRzRTNOTkNfQlRLMjg4ZTBYSVB4alRjNzRIRUd6UzE2emZaVHZqamd3TEhyY0NvdGRObWUwQVdoeHhaRWlXa1R0Uy1HNUEwdjNBU3ZUZW10cFFqZVRaVHdkaDZoVGJZcHZ5ZS1yUV9DVkZkb3pucno,-0.128
2020-07-28 07:00:00,"Continental Establishes its Own Supercomputer For Vehicle AI System Training, Powered by NVIDIA DGX - Continental",Continental,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMHZ0enFSLUVsRl9xVnBmOW9KRWNYTmJGcGtjSmtLaUFpWVdkR0hhV0ZCbWc2OXRvbDc2WHpmRWJLWWRGc1lnZ2NpQTltS095YVdQUVZpWDVnSWpmX2RXTkZ2TVkxNF9QdHNSZE9QM2JZRDFZUkFyTHhyT1FfWXB1TjN1NHFaVVlTbXhnSE9hd0NGUQ,0.0
2020-07-21 07:00:00,UF Announces $70 Million Artificial Intelligence Partnership with NVIDIA - University of Florida,University of Florida,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBkQjVmNHRlWXJFenhla1dLbUtISmVFd2N6SUREcURZU1dhNkl5YUFXTGdwOVg5c1Z1ZmsyY1VKdXpNU25jN2JwUEJCWHY0Wk5uX2psVVJ5NTVRTFhR,0.4767
2020-07-01 07:00:00,DEATH STRANDING PC Partnership Brings NVIDIA DLSS 2.0 Tech To Hideo Kojima’s Stunning Game - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZXhDUU4tOXpZQ3JHSlhGa0VwSVNXd2NYdEVCTFJmM2U5NlRFcklUZlY5QnFiYndNeDA5MnpBbnVjNFVESUw2WjcwX09qQ2IwZUJYckpnWUR4d2taMm5tMEUxRXhpMGJmR3VJYW5FbEZYMktFR3VlZXF0YWVsVmxtR08wQkhWWG5QQkRhR1o0bEtzTUNx,-0.4648
