Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2024-11-12 08:00:00,NVIDIA App Officially Released: Download The Essential Companion For PC Gamers & Creators - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaFREOWJ6Tm44UTZDd1VmTmJ5U0p4MXVJXzQ4bEY1LWR1MnQxalBWeUZyV1pQeFJxM3R3UkJialdYZzJUdHNpdXRpQmxEUElUXzEzZnBWaS1jR25IYnpvYmIyc0djU0NPQjZXdUF3UVJZa1o5Z0lSdnhtWlRQUjBOWA,0.9987424,0.0012550364,2.6173823e-06
2024-11-14 08:00:00,NVIDIA Ranks No. 1 as Forbes Debuts List of America’s Best Companies 2025 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5wbGJFLTFuVTZMYjBLVmtvNXlJS1NWSjlfckxPZDU5RGVpUzBNY1QwVFg0R1N5WjBJWmEzclIySVM3YS1FZXBuRnNRYkFtajVJcTZjaFlCa1BFaGwteFE4MXZZd1Z1T1JwX21ZSzVDei15SHZD,0.9997378,0.0002452362,1.6894306e-05
2024-11-14 08:00:00,Celebrate Half-Life 2’s 20th Anniversary With A Tribute Video & A New Look At Half-Life 2 RTX - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMFR3NFdCZXpyMmhtVEdvSURrc2h6OGhtelB5VGVkNklTT1BWMmpjWXduS01nU0JwRDhRbG55OWk4Xy14eXZjWFZHVkJzUG9UNk1KX3NZa2JJWW80YVRUOTdMSGpYTEdyb3duTDVGcVVrZW84blRSM1otWG1uWnEtc3M5SEh1djZENkd3aA,0.9989791,0.0010159132,4.971442e-06
2024-11-18 08:00:00,"Hopper Scales New Heights, Accelerating AI and HPC Applications for Mainstream Enterprise Servers - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4tR0UtQWpCeG1PdmRjSklNSkVsRGJnQmx5djVEN3dWRV83X2Q2OWhteDJNQmo5bzRIak54dzltRndZZk9QZV9KUDNtTWpFcnQwbGVHbzd0eWNtQQ,0.00948988,0.9904992,1.10176325e-05
2024-11-18 08:00:00,NVIDIA Announces Omniverse Real-Time Physics Digital Twins With Industry Software Leaders - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeWhpSjJQTUJWQzVELWlHRl9PT1BGMEY1THlOTEtGMHQ1SXJBckVhbmpGZ3pHaUxhRjhkcEZya05udVR5dUNvUTEwZlRncU4zU1R6blJlaHpzU2F5MmNlSVVpbnB5UC1hUGUtY21CVFI2T2ZkVkc0c19nZG1JdkdoSUJWNFlCb2hBZmVLSzc5WHRUTWVxcHB4LV9lM05tN01wUVFEdlZaa1RFX012dXZSaHhfWnlnOU9DeFdXYS02N3lQQQ,0.991286,0.00870593,8.042862e-06
2024-11-18 08:00:00,"NVIDIA ALCHEMI NIM Catalyzes Sustainable Materials Research for EV Batteries, Solar Panels and More - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVEFVX3lxTE11UTd6Tmh6aWgwU3FWa3h0WHBsdG9CcHpCclVVRENkajhqSnJoVjU1UHNHaWdlUVFmQnEtR1ppTUpqY1ZVRDVYYTRWSlFiQzFLbFdxcQ,0.9999691,2.2054903e-05,8.8745355e-06
2024-11-18 08:00:00,NVIDIA Accelerates Google Quantum AI Processor Design With Simulation of Quantum Device Physics - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQkJZR0Z1S3Q1Q2RvcERweHpsZEFRNHZHT3VYemVrd1IzV08wd3BzUnBVdkxyMTVwMGRhczdmc3V5dE84c0xsUURzZG13dnVNLTlaUXk0ZVdMeHh2WVpsZV9GTjVoYUVsR1ItSU9EWXhfaXJTMFFaZWhKR3YzXzVBVHhXR2NpZ192bGdKTm5MLVBKS1JsRWNsQndydDNXcVdnZTNDcEM1dWlfZFhxci1nQ1ZISUZKSkhacnFSYXZXdnVYMURQdmhF,0.009840407,0.99015874,8.766414e-07
2024-11-18 08:00:00,NVIDIA Opens BioNeMo to Scale Digital Biology for Global Biopharma and Scientific Industry - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWmExZ2J4ZEVCQ2RpVHlEdDZudXRIU3VNUC1YdC15WHFJTC04a1l3Q1RMVmhTY21GOVR6cVE5V3h0YUEzNTJFNHBFbTlzMHBxNVN4ZmhidmFiV1ozMEVaZjNqeFFIZkNaVmZMcjRzNnlsbmgyN19MVkNaNGdTTmlIbTFIVzNRek53TUxPSHh6RTFtZFF0NEd1THlfUWRiMHFjM3phQW9LOGZkNFZYMllxSWgwQ3JjY295VVFzQXpWYkdkVTg,0.9964005,0.0035947207,4.7444387e-06
2024-11-18 08:00:00,"Foxconn Expands Blackwell Testing and Production With New Factories in U.S., Mexico and Taiwan - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5YcGQ3bTRqQzZKNjYzVDJ5VmtRN0ViLXlPdE9MdWhoVkQ1c3JvUFVYZ082aFV1M0lkM1o2Y2tWcVFFQnBVd1IyOUhsV2JzNlFJY1dodkN3ZmwycUx3YUZPdlBCb0dkU1V1dGc,0.9767528,0.02321907,2.8235514e-05
2024-11-18 08:00:00,"AI Will Drive Scientific Breakthroughs, NVIDIA CEO Says at SC24 - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5lZi1vRGtkaWlVdkd6b2IyZlhwOW9Na3R0X3BnTVNmbHpTT0hIZG5fS3QwNUlBQnlScVBoMS0yXzVIMWhCZmhZMTZwblE4MXNzODFlazBLNVVFZDVQ,9.8775774e-05,0.9999008,3.3599423e-07
2024-11-20 08:00:00,NVIDIA Announces Financial Results for Third Quarter Fiscal 2025 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMioAFBVV95cUxORVRTS0xyVXRjd2h5M1VLZ3B1aWpaVkd6WWtWR2dNcjNMQ1hzaTdLZ1B1OVJkcjFQWm5wcXdnc3hTU1dGUVJFMUpOMXAxZFFxNFZqcEhRbHcxTGxfVXU5Um5FM29CaGtDMlppMVZWYmJ5NjBOT0MxSTNQb0lPSFJ1TzNyU1RaZFMxRU45RTNrRTZnNUZhLVgtODI0d1BJaEdI,0.9999317,5.0198072e-05,1.815197e-05
2024-11-25 08:00:00,Now Hear This: World’s Most Flexible Sound Machine Debuts - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBBRTBuUmswYkxPSmk3aEpGa1h3ZGZEOFU3RnlkSHZtM3dORlFOcWFvZXZYaW5sSGQ1QXg4MTNoMlVYZVJpeUdodVhyRW5vUlNZLXpydGJPYktCNG1FRzNZa2JuWHZWaVZH,0.9990584,0.00086493045,7.668217e-05
2024-12-13 01:26:52,25 Years of #GeForceGreats - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5ON1RNSjFRbDByODJxX0xOcGdPUmRlcllDbHZFQlphWnpoUHlqcnV2M2NPeEZZUFJmSHdCSnF0ZndHemw1bEo2U1YyQmx2cXR3WEU3eHpoR2FjSE8zS3hKS3l3,0.9999924,4.260837e-06,3.336424e-06
2024-12-17 08:00:00,NVIDIA Unveils Its Most Affordable Generative AI Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE5tTGlKLVU0akd5emRXQ3oxRC10UEJ2SjJLN2tkUUh6cHM4SWljTS1YRGluc1dnSXdLdGFBVFd5WlpFOUU4OVZQQU9DaTBfdXpIb0ZvOTRLNExIUWltdS1WZUNGbzJUU3NLcFZtbDY0OWRjVnM,0.9935149,0.005585825,0.0008993022
2024-12-30 08:00:00,"Nvidia to open-source Run:ai, the software it acquired for $700M to help companies manage GPUs for AI - VentureBeat",VentureBeat,https://news.google.com/rss/articles/CBMingFBVV95cUxNdkRfcEs0R1hkVzI2Ymp0UEJGc05IVm5ockJmb1FJalRMNWs4Ql9teDdRRHB1bkF0bGRhanB1dENUaV9MSUE5YjZqcFVVSWh5X0tOOVM4RXFVNEJmenBQOFJiSVJ0ajd5Y2NZUnFNWml6a2RVVUZiRGNWSHQxLTNybUhEeVFUbFV6Q0plS1otX1ZycnZKMHVDY3JNYzlBUQ,0.99883336,0.0011228338,4.381577e-05
2025-01-06 08:00:00,"NVIDIA Media2 Transforms Content Creation, Streaming and Audience Experiences With AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBWWGlvQ3FYYjRQYkxYaWF1ME1TR1MzQ25PblpSNWZKVDBRaWtfckVhcFpzRDV6U0JmMWQxXzJPQ3ltSjFzWkt4cEhLdTJ3dw,0.004259888,0.9957384,1.7543863e-06
2025-01-06 08:00:00,NVIDIA Launches Cosmos World Foundation Model Platform to Accelerate Physical AI Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMixgFBVV95cUxObksySUZlancyRHo2X1kwMUhzQTdaMjFmNU5ENnRCRDQydldmRWhpa1VUcW9KOVNaTkFhdW5Gc1M5RGVuaDJsWHQ4b042TTVUeVNGd2t0ZFNPNHNEQWM1OU1DMlVkeDFSLW9fOGFjRUhsb3dBbVprbHFIc0JGRmR0QVBrNWc5aXp0dU1LdE5ZS05taHhFblIwMjlld1BCYUdRRW9rdUFmN1hfTkhidVFMenU4UEpMWDFKM1hKQ1NHTmFJSWRvc1E,0.0040758965,0.99591666,7.482721e-06
2025-01-06 08:00:00,Building Smarter Autonomous Machines: NVIDIA Announces Early Access for Omniverse Sensor RTX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Ccmw0ZWlIdWpwcWN4X0pJTXI2NFRfWDF6ZmU4UGZ5QnlOWnUzZXFGeVhxVk43MjVFNXZuMXQ2cGpzZmhtaWFnUnRHTFZHdmJVWDRoMU5zaFpOcW54bEVIYlNYZjc5MEdpVFF6SWlnTUdXaEZiTTgwZ2tjSQ,0.51568425,0.48428842,2.7341692e-05
2025-01-06 08:00:00,NVIDIA Redefines Game AI With ACE Autonomous Game Characters | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZERXcmxSb3VPOUh1eDF3d0NzamQ4dWRXcmJyYmY0czZKMFcwUmswSm5WVUh5U0xlNEVMR3BEUW9kOGNRakdOdWQwbzdVVzdLZnRjdXl2SHRnX1BFaS1VOExtVDJKWkpSRnhrUzEzZmgxU0QzVDY1cm5FRDAzLWRnMVRGeTl3UC1BTlZOdGM4ODRwUFVoLUV4THZIdlUyMFBmaU9z,0.9904998,0.009491347,8.84536e-06
2025-01-06 08:00:00,New GeForce RTX 50 Series Graphics Cards & Laptops Powered By NVIDIA Blackwell Bring Game-Changing AI and Neural Rendering Capabilities To Gamers and Creators - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWWxmRkhGaUs5cUstSHVFalJ0cGhQb241QURpNy05eVFSaml3cmtVbGxUaWJ6OEp0d1Y5WjJ5ZlVMVmlzeEJlNUdKcWFkYXEzeC12QVcwYVpVSW1sNklMRENTN052LVZ3MmJYNXFJajVaLVJsd0puTjZ1Qi0teFhTX3VhYU1oMXN2RmtUS2NUdVFpbmE1WHc3bDRjWjg,0.7786993,0.22124258,5.8074e-05
2025-01-06 08:00:00,"CES 2025: AI Advancing at ‘Incredible Pace,’ NVIDIA CEO Says - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBYc3Fnczh3UXhyQkFMUGk0S1pPUHJreGdSd3AtUWR6NkVVSTNzXzdMZGNYdVR3TGlVU3BfOFJqR1pOcHdaSXdGRGZCd3hJY0NMMGpJbjhiRDhXRDJockVWNk53,5.129269e-06,0.99999464,2.9123987e-07
2025-01-06 08:00:00,NVIDIA DLSS 4 Introduces Multi Frame Generation & Enhancements For All DLSS Technologies - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWlFaV0FXRmRBX2N2OVh5MkFZNHpFT2hna2h3U0p3SUk2RHh4ZWJPeks1dkFWcTFCZUVFVHV5N3pOTDFFVzlBYmhfRGlUSGZqdkpROWJNOXNQSEhQeWVXM1RXa1FYM3NvdmN1ZVZiYVpIQ0FXbXhweWtxMzlVTTJYQjV4SS1hLXdjbUFPQU9HZw,0.99985003,0.00014935076,5.85859e-07
2025-01-06 08:00:00,Now See This: NVIDIA Launches Blueprint for AI Agents That Can Analyze Video - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE0xN0kyaTczTDFvQ1FWbjRId002VTdqVzVWWEM3ZHcyOE9aaWxka2pnT195dTZWdXpJT2JNTEozQU0xZmRrTEt5MlhjdFBBdUMzUnVtSmJSWkRsdzFQM1JMeGt5OUlFSDIxMTdiTg,0.99266195,0.0072864313,5.1626863e-05
2025-01-06 08:00:00,"New GeForce RTX 50 Series GPUs Double Creative Performance in 3D, Video and Generative AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxQaC10bmh2QXlLdWxrTTdWRG9fbmF3TnI2T21tUnBXYTBTbXJMZERvV2FjRFpzRXdDQUNEeVRRTTFTODhmTHlydWxiNTFtMkM0WjVMc2tTNmFSRVVvTk50WGJaZjNldG1Sb3JDWVAzVzNtbmFjUFZuV3dHYWVQWk1ibjVwNA,8.999095e-08,0.99999976,6.481211e-08
2025-01-06 08:00:00,"DLSS Multi Frame Generation & New RTX Technologies Coming To Black State, DOOM: The Dark Ages, Dune: Awakening, and More. 75 Games and Apps At Launch & More On The Way - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRjNBZ0s5WG03MFR3V1F2bW9abmNSa3cwZWpnOHJYRzRnUE92VEx5dVhLU3IydzdsN2RYVXpIckpxTDl3TkVjdEEyYzljQXZBZHQ3OU0zZGJwX2Z2TEprdGdVeHhZek9CdktJRUcxczl0RWFlakRzaDFEMG5jX3ZhLU5uMzBJVXBKTy1QZW5YOWdmYWxucE1tZw,0.9999118,8.512159e-05,3.1543639e-06
2025-01-06 08:00:00,NVIDIA and Partners Launch Agentic AI Blueprints to Automate Work for Every Enterprise - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9jbkllQ1dKd2F1Mjg2WTA3bmEyVEtPdmRRMkFqVVJxSFJGYk1sc1hST1FtUm5XdVNIZXRrbDFWdDdmLXF0TWVZamUwWnVMcGZVWVM3RFlDSTlCbzZTMm9RTmNB,0.99685776,0.002988794,0.0001533951
2025-01-06 08:00:00,NVIDIA Expands Omniverse With Generative Physical AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikAFBVV95cUxORmp5dWF2QUJ4bEhfWmZMZ1V5S09iQlQxcF9LSVVOYUlwSnI4OGlvTHJHNmo1czBHaEJYUTNMcl96YnU4MmRXMENWX29nUF90M1E4cVBoNE8yZ0xUV2tfY0V5RnNhRV9TX0VmTVU1SEk2U0tuY21Od3drblUxeGh4a2YxRFdfUC1yUzdOcndPTmg,0.00011475483,0.99988496,2.7163267e-07
2025-01-06 08:00:00,NVIDIA Enhances Three Computer Solution for Autonomous Mobility With Cosmos World Foundation Models - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5xNEZ0OXhHaDRQcjhsNC04TjFvXzFoYTVGUENHR211TlZXQ0ZIZlU2WDJtTnVTdzJyOWk0S0YwODRyaDFndW9LcDhQeHJlNm1jeVVmanE4YmtIY0V4eDg0RDN1alpyaU0,0.0004278546,0.9995701,2.03768e-06
2025-01-06 08:00:00,PC Gaming in the Cloud Goes Everywhere With New Devices and AAA Games on GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1sb2JGVmJGdW1FU2JKYUJPOW5NNEtPNGlmUHUxSnN3eklWWjMxbUE4ZWExYTNDSDRWZGVhWElyN1pXenljV0ZLaWluT1hFN2JBWVJVQzdpSHZtS09QbXVzWA,0.99830973,0.001464013,0.00022620916
2025-01-06 08:00:00,NVIDIA Launches AI Foundation Models for RTX AI PCs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQXF5aWVYMmp5Mjd2X3A1anhMWFlGQU1DQmJZS3RSRzE3d1FRbUV3WkR0RXlOQ1dWTkI5c3h1Yk82SE9yb3FhbGVJQUlrd1dBaUxyUXQ1WjhOc3QzLXJtV2RvS25KeGQxRGNIdW1OTkF2MDU5QXduNzFVTHVwYUp6N3dpZ21sVnU1NEw3eHlOQQ,0.9997439,0.00022443601,3.166101e-05
2025-01-06 08:00:00,NVIDIA Puts Grace Blackwell on Every Desk and at Every AI Developer’s Fingertips - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ21PYy1MQ1NqR2dRWWhoSE9TU0I3VTViZGwxeEpBUy1pRXhrUjl0UVVvT2dONkpuVDhvU29ZN2NKWXNoRnFYb3Y0Y0RNOC1sRmVHLXhWTEFZSExMQ05Cc3F5SWZzZXZLc3kycGRqcHZEVi1xZnpwZ3BvMDhYbUZNRHkwOE5VVVY5RTF1aWpVbjFQR1I0d1lfb0hrMXFCRHlfYnNqNmJBclRTLVVjNkFZWjZDUXc,0.9999987,7.709745e-07,6.476932e-07
2025-01-06 08:00:00,NVIDIA Makes Cosmos World Foundation Models Openly Available to Physical AI Developer Community - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTFBXUVE3a2h4d3RiS3ZLQlRLNU9Na0tPVlNJYlAyVkhzQWRQUXpYaHc0Ulc5d0JEQXVfallIejhwZjlKZ0pESnpqNld0WVV1M3ZFUFlFQWc5M1Qyek5tZUd3VDFUa2hJZXlkQ2JKMTNB,0.9999976,1.6901847e-06,6.825408e-07
2025-01-06 08:00:00,NVIDIA Announces Nemotron Model Families to Advance Agentic AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBLLXdiZ2tKMG1XSTQtVW5wS0lGdXRSVWExZGpwdWRhNFNwNTBYemhpYmpNbllUQ0dQcmZ0dHY1ME5XX1ZXczFlRk5IUTJUNlhwckxoWmpua3lMVmE3VHF3NndCZ04,0.8699445,0.12985566,0.00019980565
2025-01-06 08:00:00,NVIDIA DRIVE Partners Showcase Latest Mobility Innovations at CES - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5sbU9rNkJENlNVN2VfLVMxMkpaM2R1WDdxeVNOWUx6a3p2RS1ud0VrVjdsQ01NUDNiQXotRnQ3emlnaUZfQU9ES3Y5ek9ndVplLW0waklIZ21yLVBRZlZDdklsNWktdmN6cmc,0.92983276,0.07014152,2.5681447e-05
2025-01-06 08:00:00,NVIDIA Blackwell GeForce RTX 50 Series Opens New World of AI Computer Graphics - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiswFBVV95cUxQY2JJcXRZeEN0VG9pT2Vwd0RadTd1MkFiTjFfbmpISFB1YTJCUkYyeXBob1RsdzZTT3o5NWRKWWNPMkpZM2V4U3VxTFFlcnBMZnRNbDVWNjFjSTZKLXRUcktPelY4cURTcC1HYXdQQUhvVUpVT0NBMWJvMDJCb0JiMm9iUzhKUk5vSlpEYXphTmJjbXYxVUtFUWRVV1JxUUJmLTIyT3I3ZkhmQ3Q1QUM1LTJJRQ,0.9995671,0.00042746915,5.4489337e-06
2025-01-06 08:00:00,NVIDIA Unveils ‘Mega’ Omniverse Blueprint for Building Industrial Robot Fleet Digital Twins - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBzU3RmNXNUYlVkQWU5SHNEeUxucTVlTkRiTnpvcmR2c1FYc2pVS0RHRHhzckJwVnBJcUY0d3BuQVlNaFNvLThzZVJ3c29mdlR6LTZSTnR5X0Y2WGxjUV9aNl92RU0wUQ,0.99996257,1.2079341e-05,2.5382062e-05
2025-01-06 08:00:00,NVIDIA DRIVE Hyperion Platform Achieves Critical Automotive Safety and Cybersecurity Milestones for AV Development - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZHFFQnU4aFg3U1otbzBxUDFDaFVTQkZkU2xKcVo5YWFNN3pyYmpUd2VjZHoyWkI1elVxMUxZT0h2SVBlb0g5cGh1UGFHWlZ4Mk9KVGQyMi1xZ3BWRFRMOGZVeE4wbnpnNVpuN0RvZkc2Z2dqcHVYWmJaUU1UbXVIZW1DeWxTckN6Z3kyd01VV2ZPZFFTOFBLU0tuZDBmaDRrQ1Rid0NvV1p2VG9rN1RTUm9oY1pfV013ZXNhaVMtQklqY2NjeHB6MFZBX1p0TksyX0JtR3JUSmZvRWxvdTZGWEd2RQ,1.6523971e-07,0.9999999,5.590565e-08
2025-01-06 08:00:00,"Toyota, Aurora and Continental Join Growing List of NVIDIA Partners Rolling Out Next-Generation Highly Automated and Autonomous Vehicle Fleets - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE5IY2RHUnBMNlFkSndqeUdwczJrWVdPWThKZXRaMlQ5cGJEZmxlR2JIYzJoRUc1RW5FNUgwMkZOSFl0OEdxaDN1MkotWlpFemc4RkxJbF9wXzVjVi10eDlkakpzMnhzb211VGpnZ0Z5a2s4aUZyY1dDTFRmZkVndw,0.96639353,0.03355765,4.8866852e-05
2025-01-07 08:00:00,Biggest Nvidia takeaways from Jensen Huang’s CES 2025 keynote - The Associated Press,The Associated Press,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTkxvRTdUMU81VGRja2Q2N1M2aG9xUkpKY3VGNVdpLU9KZ3ZUWFk2SExyVWpFUW1EWXZlai02Q2hOdWI0U1JvaDBHNEpZZmhKUGo3SGRVX3Z3d1BnaFF4YWNKZ3FzdlQzcXowcGNUV1FNVVI5ZnV6Yi04NmdrMXVHYVZ1bmlFaW9oS2hMZmoxU1pYejYtSzJQY1lB,0.9999826,3.223316e-06,1.4135816e-05
2025-01-09 08:00:00,GeForce NOW at CES: Bring PC RTX Gaming Everywhere With the Power of GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE1JX2FjejlNVlhWNGlIRHU2d1lrQmE2SVNfcmEzeDhmTkNNVjBnWmE3WGt3dEdyajZxR2hSVXEtRDVCTnlURFpWM2RtS29lZTFMR1Z2enlVbFJzVXRLTjBuR05ra2hQY3J6U3V0ME1rZ2RObWs5,0.9921056,0.007878974,1.5336831e-05
2025-01-09 08:00:00,Hyundai Motor Group Embraces NVIDIA AI and Omniverse for Next-Gen Mobility - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4yTEtfMTB5dWlXd1VMUlM2Tl9HYzJvRDVSQUFCdk9Cc3VMYUN5SWpKSXdjOEpfNU5XbFFSR1VuOGM2bmJRaGlzbjJ4SXpydEx2ZHNmN0QwRWhfUlRVTTRIbDVEZXc,0.48983705,0.5099951,0.00016777219
2025-01-10 08:00:00,NVIDIA Announces Blueprint for AI Retail Shopping Assistants - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbWstZnFHSlpqMEJFNDVZNGtlbGRzM0I2bzJYb3FabHhPT3BiY01oa0N5czBiNVEzUkdUdXVBZjZkVzI0ZWV3enRJb3Nha3UxNUJodXctWFo5MG5PNTdubUpIeDhPLVhXdTVwUEJ6Q3hHNC1ZWEZsU2FXX3RMX2ZVRmlQbkgwZzlTdXJwU1MzZm15UXN6ZmE2S1R4TQ,0.99903023,0.0009410253,2.870574e-05
2025-01-13 08:00:00,NVIDIA and IQVIA Build Domain-Expert Agentic AI for Healthcare and Life Sciences - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hOFNqeFRvdW5ySVMwaHJCQUYyQXJEVUZmRHJaektjTFE5QkdfcUNWc09fZEVMbVVHSXo5Q2theVhlVXlHcVR0cVNULW5wWEFCdjFRMVc4emwzdk9DYjE2LXcyNnRHZmZ2LWc,0.37472534,0.6251888,8.576488e-05
2025-01-13 08:00:00,"NVIDIA Partners With Industry Leaders to Advance Genomics, Drug Discovery and Healthcare - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSmRrMzFkZDI3aHBEQnVMY09RSXpoSnQtblpUck9sbTljRjdTSlczU19WZ3NtemZqV3FDMW9pQVFGbXdvRXI4WS1mblpxTUN6QlZKcG5icDJ1RzF1eHZKS2tOZ3MtTEtSSlZnMlA3WURVZWFlWkFPTDR0T3BkUFB1RXFHT2JGWjBaZ1ZKbWRvTkVGbmtQZHFVQmRiSWYwQlpDVWhTeFRKZ2ZvRExEbDNQN3pGclJlbmlkQmE2RXVubw,0.9969683,0.0029978326,3.388376e-05
2025-01-13 08:00:00,NVIDIA Statement on the Biden Administration’s Misguided ‘AI Diffusion’ Rule - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ZWjRkbHctalQyU2NLS2R1aVpoQUJXQkczUFNVeGVuTmtUeVA4d20yLUk1ZHNNWU1yT0NLelVQSk9uZXJZQUdWS0podm9vYlY0bXc,0.0064373543,2.5452941e-06,0.9935601
2025-01-16 08:00:00,NVIDIA Releases NIM Microservices to Safeguard Applications for Agentic AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE1ORVZkcTd4dkE2T0lBRVJLaEd2ak9lMFNENk5KLWR4QWVsMkp4eVdLcjhhSUw2eUZCUnJaN2E5ZzhXcE0yOWJyTmVxeVFINXdMVjNVNHVRY2gwY0p0ZkpZM1dGRmpUUVVzVVVIU1hUc3RzUQ,0.9997317,0.00025126012,1.7044576e-05
2025-01-23 08:00:00,‘Baldur’s Gate 3’ Mod Support Launches in the Cloud - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTFBHSnR0N1FYcDYtbWhyWTBkamhrTU1yRWFvRU84Q0RSbVRROXhTUVo3ZTFWcXFsMnFWdWVvYnIyZUNzQlRjaXZ3bTZ2T0U5allFNXU4ZTRTRG0wMXZpTUZDVEZCYUIzajQ3aWNQQ2QxcTFxVno3S2J0NlpYaw,0.99844486,0.0014363345,0.000118738775
2025-01-27 08:00:00,"Nvidia stock plummets, loses record $589 billion as DeepSeek prompts questions over AI spending - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQN19wOE0xTjBfcHZoQ2RNbFdVemR2X2JNSk1mZWl4UnpOVy04WU1qTmc1WHhMdjNmTXlaUUZKSUpPZ0w5eTZRUG1iRlRQWU1OQ1Y3QWxRQUlya21DWUhRRXM2SE5Db0NGZWhLUVY3R0tiaUtLV1lxWnVQV1NIb2Y3ZFBZNmxCMnJXZHZlbHF3bzJqUGZ1dnBYd0FhUThDa3FHTzBMWmM4NWdDU3B0U3FzOGctNVFjT2FIT0ZTVy1TVHY4MFNrdHBUOEI5VUhsT1BLSGdoM2h3,1.9359934e-05,0.00013369354,0.99984694
